Name,MaxDepDelay
"Southwest Airlines Co.: WN",592
"Alaska Airlines Inc.: AS",1007
"Hawaiian Airlines Inc.: HA",1022
"Endeavor Air Inc.: 9E",1117
"Delta Air Lines Inc.: DL",1189
"Allegiant Air: G4",1320
"PSA Airlines Inc.: OH",1346
"Envoy Air: MQ",1359
"Republic Airline: YX",1368
"Frontier Airlines Inc.: F9",1393
"Spirit Air Lines: NK",1424
"JetBlue Airways: B6",1518
"United Air Lines Inc.: UA",1622
"SkyWest Airlines Inc.: OO",1789
"American Airlines Inc.: AA",2360
