Airline_Name,Max_Early_Departure
"PSA Airlines Inc.: OH",42
"Spirit Air Lines: NK",38
"SkyWest Airlines Inc.: OO",37
"Alaska Airlines Inc.: AS",33
"Frontier Airlines Inc.: F9",33
"JetBlue Airways: B6",32
"Allegiant Air: G4",32
"Republic Airline: YX",31
"Delta Air Lines Inc.: DL",30
"Hawaiian Airlines Inc.: HA",27
"Endeavor Air Inc.: 9E",25
"United Air Lines Inc.: UA",25
"American Airlines Inc.: AA",24
"Southwest Airlines Co.: WN",22
"Envoy Air: MQ",20
